0; 290.067842605156
0.15468113975576658; 290.067842605156
0.26865671641791056; 290.067842605156
0.36635006784260504; 290.067842605156
0.45590230664857545; 289.8778833107191
0.5780189959294437; 290.067842605156
0.7327001356852105; 290.067842605156
0.8629579375848033; 290.067842605156
0.9687924016282228; 290.067842605156
1.0909090909090908; 290.067842605156
1.278154681139756; 290.067842605156
1.4409769335142473; 290.44776119402985
1.5223880597014925; 291.39755766621437
1.6200814111261872; 292.72727272727275
1.6689280868385343; 294.6268656716418
1.7096336499321576; 296.7164179104477
1.7584803256445047; 299.5658073270014
1.8236092265943014; 302.41519674355493
1.8561736770691994; 305.07462686567163
1.9050203527815466; 308.49389416553595
1.937584803256445; 312.6729986431479
2.0027137042062413; 316.2822252374491
2.0841248303934874; 321.2211668928087
2.1329715061058345; 324.4504748982361
2.21438263229308; 327.2998643147897
2.2957937584803254; 330.14925373134326
2.385345997286296; 332.80868385345997
2.458616010854817; 334.70827679782906
2.548168249660787; 336.797829036635
2.629579375848033; 339.2672998643148
2.7028493894165533; 341.1668928086839
2.7924016282225237; 344.01628222523743
2.865671641791045; 346.29579375848033
2.9308005427408412; 348.5753052917232
3.0040705563093626; 350.85481682496606
3.0610583446404345; 353.13432835820896
3.1180461329715063; 355.60379918588876
3.1831750339213025; 357.6933514246947
3.23202170963365; 359.9728629579376
3.2727272727272725; 362.4423337856174
3.345997286295794; 365.67164179104475
3.41112618724559; 368.90094979647216
3.4843962008141114; 372.7001356852103
3.5495251017639076; 376.30936227951156
3.6309362279511532; 379.5386702849389
3.7042062415196746; 382.5780189959294
3.7937584803256446; 385.61736770691994
3.87516960651289; 387.516960651289
3.964721845318861; 389.41655359565806
4.07055630936228; 390.74626865671644
4.200814111261873; 391.88602442333786
4.331071913161465; 392.64586160108547
4.485753052917232; 393.4056987788331
4.6078697421981; 393.4056987788331
4.7381275440976935; 393.59565807327
4.941655359565807; 393.7856173677069
5.031207598371778; 393.7856173677069
5.210312075983718; 393.97557666214385
