0.36684782608695654; 289.1304347826087
0.7010869565217392; 289.70108695652175
0.8233695652173916; 289.5108695652174
0.9211956521739133; 287.98913043478257
1.1657608695652175; 289.70108695652175
1.4836956521739129; 288.17934782608694
1.6059782608695652; 290.27173913043475
1.940217391304348; 291.2228260869565
2.054347826086957; 292.17391304347825
2.266304347826087; 288.9402173913043
2.2989130434782608; 291.4130434782609
2.5108695652173916; 291.4130434782609
2.641304347826088; 291.4130434782609
2.967391304347826; 289.1304347826087
3.4728260869565215; 289.89130434782606
3.7907608695652177; 294.07608695652175
4.059782608695653; 304.5380434782609
4.149456521739131; 314.61956521739125
4.442934782608696; 325.4619565217391
4.883152173913044; 341.6304347826087
4.940217391304349; 351.7119565217391
5.054347826086957; 361.03260869565213
5.22554347826087; 371.875
5.315217391304349; 382.52717391304344
5.437500000000001; 377.9619565217391
5.502717391304349; 379.8641304347826
5.584239130434783; 385.570652173913
5.804347826086958; 382.52717391304344
