0; 322.550881953867
0.0789907954087059; 323.89656956821136
0.1577825159914712; 325.53204493503
0.2444534086325132; 327.18092583764223
0.3156942559927636; 328.6019126317634
0.3744911804613298; 329.76933514246946
0.432896940359627; 331.4412051128469
0.50471231068246; 332.9620631486303
0.5617367706919945; 334.32835820895525
0.6132971506105835; 335.7671715134402
0.6848252594521251; 337.4361607197428
0.7666947816201548; 339.5575867590793
0.8385345997286295; 341.3568521031208
0.8885757243966199; 343.11244759005956
0.9466846183264095; 344.88197831481415
1.0166122703436136; 346.88706345422764
1.0786607503025416; 348.78873446037625
1.1407092302614692; 350.6003968690536
1.1924162968939087; 352.3565220580146
1.2374491180461331; 354.4640434192673
1.2734240346180647; 356.2977495813317
1.3044482745975285; 357.82598066180157
1.3389196523524882; 359.7161612086985
1.383989145183175; 361.6824966078697
1.4246947082767978; 363.9620081411126
1.4601439974574304; 365.61459695788056
1.4992115589130517; 367.5718051837455
1.538670284938942; 369.66078697421983
1.587516960651289; 371.75033921302577
1.6072218758785923; 373.04126378753244
1.6457149143716308; 375.2397716576821
1.671568447687851; 376.68756952339044
1.6933514246947086; 377.8290366350068
1.717774762550882; 379.348710990502
1.7421981004070557; 380.8683853459973
1.7747625508819542; 382.3880597014925
1.8236092265943014; 384.0976933514247
1.888738127544098; 385.80732700135684
1.9266566430745535; 387.15997408534724
1.9879390924167049; 388.9223551910119
2.068851076313763; 389.808237681372
2.1571224257791424; 391.018087286744
2.228034974303631; 391.46430012101655
2.3012456146784506; 392.1843689007868
2.3644431405625435; 392.774212475705
2.4830393487109905; 393.0257801899593
2.564450474898236; 393.0257801899593
2.6415399848235674; 393.18875289024544
2.709156918112142; 393.55173355173355
2.8091239136015256; 394.1342650162189
2.8849609446624376; 394.1415771266518
2.9607979757233487; 394.1415771266518
3.0366350067842607; 394.1415771266518
3.118381416888881; 394.0841248303935
3.188309068906084; 394.17082556838324
3.264146099966996; 394.1415771266518
3.339983131027907; 394.0538318014573
3.388243059884851; 394.1147660550646
3.508819538670285; 394.92537313432837
3.679782903663501; 395.3052917232022
3.8263229308005426; 395.3052917232022
4.0054274084124835; 395.4952510176391
4.184531886024423; 395.4952510176391
4.331071913161465; 395.4952510176391
4.510176390773405; 395.4952510176391
4.705563093622795; 395.3052917232022
4.835820895522389; 395.3052917232022
4.966078697421981; 395.3052917232022
5.088195386702849; 395.11533242876527
5.185888738127544; 395.11533242876527
