0;3047
0.083;3140
0.167;3174
0.25;3200
0.333;3188
0.417;3138
0.5;3125
0.583;3092
0.667;3078
0.75;3010
0.833;2998
0.917;3008
1;2999
1.083;3031
1.167;3022
1.25;2997
1.333;2981
1.417;2924
1.5;2905
1.583;2914
1.667;2835
1.75;2809
1.833;2799
1.917;2757
2;2779
2.083;2729
2.167;2535
2.25;2469
2.333;2473
2.417;2483
2.5;2543
2.583;2588
2.667;2554
2.75;2588
2.833;2577
2.917;2554
3;2582
3.083;2601
3.167;2612
3.25;2667
3.333;2667
3.417;2638
3.5;2603
3.583;2591
3.667;2606
3.75;2607
3.833;2645
3.917;2652
4;2632
4.083;2673
4.167;2674
4.25;2665
4.333;2667
4.417;2674
4.5;2679
4.583;2720
4.667;2642
4.75;2622
4.833;2633
4.917;2604
5;2610
5.083;2559
5.167;2560
5.25;2500
5.333;2543
5.417;2555
5.5;2511
5.583;2502
5.667;2515
5.75;2513
5.833;2568
5.917;2630
6;2563
6.083;2576
6.167;2658
6.25;2689
6.333;2705
6.417;2738
6.5;2701
6.583;2774
6.667;2813
6.75;2847
6.833;2912
6.917;2954
7;2859
7.083;2857
7.167;2891
7.25;2881
7.333;2905
7.417;2932
7.5;2950
7.583;2978
7.667;3003
7.75;3016
7.833;3044
7.917;3053
8;3084
8.083;3084
8.167;3090
8.25;3091
8.333;3096
8.417;3101
8.5;3106
8.583;3121
8.667;3121
8.75;3106
8.833;3117
8.917;3113
9;3116
9.083;3143
9.167;3157
9.25;3150
9.333;3158
9.417;3152
9.5;3154
9.583;3165
9.667;3160
9.75;3142
9.833;3126
9.917;3116
10;3117
10.083;3176
10.167;3171
10.25;3142
10.333;3115
10.417;3092
10.5;3099
10.583;3098
10.667;3093
10.75;3081
10.833;3080
10.917;3065
11;3067
11.083;3051
11.167;3039
11.25;3004
11.333;3008
11.417;3003
11.5;2999
11.583;2983
11.667;2962
11.75;2919
11.833;2867
11.917;2864
12;2901
12.083;2929
12.167;2964
12.25;2990
12.333;3001
12.417;2994
12.5;3015
12.583;3022
12.667;3031
12.75;3050
12.833;3065
12.917;3080
13;3090
13.083;3055
13.167;3050
13.25;3084
13.333;3090
13.417;3092
13.5;3094
13.583;3094
13.667;3095
13.75;3099
13.833;3080
13.917;3057
14;3052
14.083;3073
14.167;3085
14.25;3087
14.333;3095
14.417;3087
14.5;3083
14.583;3066
14.667;3047
14.75;3031
14.833;3021
14.917;3021
15;2999
15.083;3036
15.167;3112
15.25;3118
15.333;3125
15.417;3118
15.5;3108
15.583;3109
15.667;3101
15.75;3121
15.833;3118
15.917;3111
16;3115
16.083;3225
16.167;3286
16.25;3316
16.333;3312
16.417;3330
16.5;3314
16.583;3308
16.667;3277
16.75;3265
16.833;3268
16.917;3269
17;3269
17.083;3320
17.167;3363
17.25;3382
17.333;3392
17.417;3406
17.5;3418
17.583;3437
17.667;3464
17.75;3479
17.833;3488
17.917;3483
18;3481
18.083;3453
18.167;3459
18.25;3491
18.333;3502
18.417;3520
18.5;3543
18.583;3561
18.667;3571
18.75;3582
18.833;3603
18.917;3629
19;3637
19.083;3654
19.167;3673
19.25;3696
19.333;3726
19.417;3739
19.5;3746
19.583;3743
19.667;3748
19.75;3756
19.833;3756
19.917;3754
20;3765
20.083;3798
20.167;3826
20.25;3851
20.333;3867
20.417;3866
20.5;3864
20.583;3871
20.667;3871
20.75;3877
20.833;3871
20.917;3866
21;3871
21.083;3836
21.167;3770
21.25;3709
21.333;3694
21.417;3665
21.5;3597
21.583;3551
21.667;3538
21.75;3498
21.833;3448
21.917;3421
22;3438
22.083;3465
22.167;3477
22.25;3485
22.333;3483
22.417;3477
22.5;3458
22.583;3434
22.667;3409
22.75;3402
22.833;3401
22.917;3383
23;3375
23.083;3316
23.167;3286
23.25;3231
23.333;3160
23.417;3114
23.5;3077
23.583;3062
23.667;3055
23.75;3030
23.833;3031
23.917;3020
