0;24829
0.083;25150
0.166;25210
0.249;24957
0.332;24909
0.415;24696
0.498;24736
0.581;24684
0.664;24424
0.747;24074
0.83;24102
0.913;24037
0.996;23759
1.079;23585
1.162;23466
1.245;23525
1.328;23390
1.411;23237
1.494;23202
1.577;23049
1.66;22769
1.743;22663
1.826;22747
1.909;22429
1.992;22532
2.075;22608
2.158;22435
2.241;22099
2.324;22135
2.407;22155
2.49;22154
2.573;22110
2.656;21959
2.739;21927
2.822;21974
2.905;21995
2.988;21917
3.071;21815
3.154;21840
3.237;21929
3.32;21910
3.403;21782
3.486;21645
3.569;21585
3.652;21685
3.735;21528
3.818;21788
3.901;21612
3.984;21559
4.067;21720
4.15;21701
4.233;21674
4.316;21626
4.399;21680
4.482;21619
4.565;21866
4.648;21723
4.731;21621
4.814;21688
4.897;21844
4.98;21936
5.063;22238
5.146;22149
5.229;22035
5.312;22224
5.395;22371
5.478;22257
5.561;22332
5.644;22263
5.727;22419
5.81;22633
5.893;22738
5.976;23142
6.059;23673
6.142;23921
6.225;24322
6.308;24539
6.391;24544
6.474;24797
6.557;25198
6.64;25203
6.723;25583
6.806;25815
6.889;25828
6.972;26167
7.055;27038
7.138;27485
7.221;27505
7.304;27579
7.387;27950
7.47;28171
7.553;28333
7.636;28602
7.719;28769
7.802;28822
7.885;29192
7.968;29237
8.051;29697
8.134;30013
8.217;30072
8.3;30311
8.383;30473
8.466;30490
8.549;30769
8.632;30812
8.715;30889
8.798;30901
8.881;30807
8.964;30791
9.047;30949
9.13;31074
9.213;31041
9.296;31109
9.379;31052
9.462;31245
9.545;31435
9.628;31450
9.711;31514
9.794;31369
9.877;31446
9.96;31532
10.043;31777
10.126;31909
10.209;31819
10.292;31772
10.375;31945
10.458;31878
10.541;31803
10.624;31846
10.707;31782
10.79;31880
10.873;31893
10.956;31759
11.039;31797
11.122;31801
11.205;31708
11.288;31759
11.371;31704
11.454;31715
11.537;31803
11.62;31892
11.703;31788
11.786;31713
11.869;31801
11.952;31804
12.035;31664
12.118;31710
12.201;31730
12.284;31742
12.367;31702
12.45;31828
12.533;31777
12.616;32001
12.699;31901
12.782;32050
12.865;32070
12.948;32022
13.031;31944
13.114;31973
13.197;32074
13.28;32135
13.363;32123
13.446;32047
13.529;31965
13.612;31969
13.695;31833
13.778;31848
13.861;31852
13.944;31878
14.027;31720
14.11;31888
14.193;31974
14.276;31906
14.359;31965
14.442;32027
14.525;31864
14.608;31720
14.691;31633
14.774;31622
14.857;31483
14.94;31417
15.023;31233
15.106;31201
15.189;31121
15.272;31159
15.355;30891
15.438;30901
15.521;30846
15.604;31030
15.687;30828
15.77;30972
15.853;30821
15.936;30585
16.019;30626
16.102;30531
16.185;30434
16.268;30499
16.351;30537
16.434;30522
16.517;30572
16.6;30322
16.683;30243
16.766;30328
16.849;30301
16.932;30379
17.015;30389
17.098;30385
17.181;30333
17.264;30325
17.347;30236
17.43;30381
17.513;30514
17.596;30408
17.679;30420
17.762;30490
17.845;30283
17.928;30266
18.011;30212
18.094;30223
18.177;29967
18.26;29969
18.343;30119
18.426;30200
18.509;30242
18.592;30283
18.675;30423
18.758;30460
18.841;30587
18.924;30723
19.007;30841
19.09;30967
19.173;31203
19.256;31261
19.339;31473
19.422;31674
19.505;31781
19.588;32115
19.671;32539
19.754;32746
19.837;32915
19.92;33043
20.003;33150
20.086;33287
20.169;33269
20.252;33343
20.335;33424
20.418;33399
20.501;33398
20.584;33280
20.667;33265
20.75;33468
20.833;33317
20.916;33251
20.999;33203
21.082;33134
21.165;33215
21.248;32995
21.331;32685
21.414;32443
21.497;32136
21.58;32073
21.663;31683
21.746;31312
21.829;31208
21.912;30705
21.995;30397
22.078;30266
22.161;29941
22.244;29561
22.327;29422
22.41;29357
22.493;29019
22.576;28761
22.659;28573
22.742;28333
22.825;28128
22.908;27834
22.991;27544
23.074;27329
23.157;26937
23.24;26948
23.323;26574
23.406;26350
23.489;26114
23.572;25970
23.655;25804
23.738;25512
23.821;25283
