0;24509
0.083;24839
0.166;24908
0.249;24833
0.332;24687
0.415;24490
0.498;24436
0.581;24161
0.664;24152
0.747;23989
0.83;23620
0.913;23501
0.996;23296
1.079;23261
1.162;23192
1.245;23005
1.328;22875
1.411;22744
1.494;22664
1.577;22634
1.66;22500
1.743;22404
1.826;22318
1.909;22105
1.992;22011
2.075;21890
2.158;21942
2.241;21749
2.324;21755
2.407;21580
2.49;21291
2.573;21406
2.656;21379
2.739;21458
2.822;21289
2.905;21388
2.988;21160
3.071;21108
3.154;21147
3.237;21175
3.32;21165
3.403;21166
3.486;20984
3.569;21066
3.652;21187
3.735;21099
3.818;21107
3.901;20959
3.984;21037
4.067;21170
4.15;21116
4.233;21096
4.316;21041
4.399;20966
4.482;21070
4.565;21064
4.648;21096
4.731;21187
4.814;21186
4.897;21241
4.98;21397
5.063;21530
5.146;21420
5.229;21529
5.312;21623
5.395;21666
5.478;21772
5.561;21846
5.644;21817
5.727;21788
5.81;22144
5.893;22162
5.976;22399
6.059;22870
6.142;23259
6.225;23489
6.308;23721
6.391;23918
6.474;24295
6.557;24472
6.64;24684
6.723;24698
6.806;25130
6.889;25586
6.972;25810
7.055;26538
7.138;26948
7.221;27356
7.304;27669
7.387;27858
7.47;28120
7.553;28400
7.636;28637
7.719;28971
7.802;29096
7.885;29274
7.968;29557
8.051;29888
8.134;30068
8.217;30321
8.3;30321
8.383;30429
8.466;30272
8.549;30472
8.632;30481
8.715;30490
8.798;30351
8.881;30413
8.964;30342
9.047;30571
9.13;30693
9.213;30652
9.296;30791
9.379;30875
9.462;30823
9.545;30932
9.628;30842
9.711;30869
9.794;30769
9.877;30916
9.96;30813
10.043;30798
10.126;30919
10.209;30605
10.292;30777
10.375;30695
10.458;30713
10.541;30543
10.624;30685
10.707;30835
10.79;30675
10.873;30546
10.956;30453
11.039;30444
11.122;30472
11.205;30371
11.288;30285
11.371;30120
11.454;30138
11.537;30003
11.62;29915
11.703;30095
11.786;30024
11.869;29890
11.952;29848
12.035;29768
12.118;29710
12.201;29700
12.284;29895
12.367;29789
12.45;29906
12.533;29760
12.616;29798
12.699;29865
12.782;29796
12.865;29834
12.948;29809
13.031;29777
13.114;29779
13.197;29844
13.28;29819
13.363;29996
13.446;30073
13.529;29871
13.612;29831
13.695;29721
13.778;29692
13.861;29652
13.944;29540
14.027;29450
14.11;29473
14.193;29427
14.276;29424
14.359;29546
14.442;29369
14.525;29194
14.608;29094
14.691;29057
14.774;29027
14.857;29015
14.94;28918
15.023;28872
15.106;28713
15.189;28720
15.272;28626
15.355;28616
15.438;28553
15.521;28773
15.604;28647
15.687;28495
15.77;28560
15.853;28461
15.936;28599
16.019;28690
16.102;28774
16.185;28609
16.268;28676
16.351;28529
16.434;28602
16.517;28683
16.6;28669
16.683;28582
16.766;28605
16.849;28754
16.932;28764
17.015;28899
17.098;28836
17.181;28953
17.264;28994
17.347;29223
17.43;29263
17.513;29602
17.596;29692
17.679;29821
17.762;29926
17.845;30019
17.928;30332
18.011;30608
18.094;30770
18.177;30661
18.26;30801
18.343;30961
18.426;30968
18.509;31035
18.592;30960
18.675;30958
18.758;31053
18.841;31052
18.924;30974
19.007;31018
19.09;31018
19.173;31019
19.256;31019
19.339;31020
19.422;31020
19.505;31021
19.588;31022
19.671;31022
19.754;31023
19.837;31024
19.92;31025
20.003;31102
20.086;31179
20.169;31256
20.252;31333
20.335;31410
20.418;31487
20.501;31609
20.584;31601
20.667;31639
20.75;31628
20.833;31639
20.916;31641
20.999;31599
21.082;31541
21.165;31465
21.248;31458
21.331;31214
21.414;31027
21.497;30838
21.58;30655
21.663;30004
21.746;30041
21.829;29788
21.912;29578
21.995;29143
22.078;29070
22.161;28886
22.244;28528
22.327;28330
22.41;28066
22.493;28021
22.576;27810
22.659;27576
22.742;27407
22.825;27171
22.908;26965
22.991;26698
23.074;26574
23.157;26368
23.24;25948
23.323;25674
23.406;25574
23.489;25333
23.572;25132
23.655;24971
23.738;24895
23.821;24594
